county_fips,owner_purchase_originations,minority_originations,lowincome_originations,owner_loan_amount_median,income_median,minority_share,year
01125,2423,564,730,150000.0,58000.0,0.23276929426330994,2018
01127,567,23,145,95000.0,52250.0,0.04056437389770723,2018
01129,93,24,20,85000.0,56000.0,0.25806451612903225,2018
01131,20,12,6,97500.0,64000.0,0.6,2018
01133,188,2,45,80000.0,58000.0,0.010638297872340425,2018
02020,3820,534,1153,275000.0,83000.0,0.13979057591623037,2018
02050,51,17,16,240000.0,76750.0,0.3333333333333333,2018
02068,18,0,6,205000.0,86500.0,0.0,2018
02070,14,2,3,255000.0,91000.0,0.14285714285714285,2018
02090,1098,94,366,227500.0,82250.0,0.08561020036429873,2018
02100,21,0,7,225000.0,89000.0,0.0,2018
02110,403,41,91,297500.0,96750.0,0.10173697270471464,2018
02122,619,35,235,242500.0,79750.0,0.05654281098546042,2018
02130,84,5,30,287500.0,82000.0,0.05952380952380952,2018
02150,100,15,21,310000.0,92250.0,0.15,2018
02170,1732,104,630,245000.0,79000.0,0.06004618937644342,2018
02180,46,14,7,255000.0,129500.0,0.30434782608695654,2018
02185,21,11,5,167500.0,66500.0,0.5238095238095238,2018
02188,11,6,2,205000.0,141000.0,0.5454545454545454,2018
02195,18,0,11,225000.0,60000.0,0.0,2018
02198,17,8,5,235000.0,76000.0,0.47058823529411764,2018
02220,43,2,7,350000.0,93250.0,0.046511627906976744,2018
02240,62,10,14,200000.0,98500.0,0.16129032258064516,2018
02261,66,4,19,245000.0,88000.0,0.06060606060606061,2018
04001,173,35,31,85000.0,58000.0,0.2023121387283237,2018
04003,1529,286,495,135000.0,50750.0,0.18705035971223022,2018
04005,1391,150,280,275000.0,85500.0,0.10783608914450037,2018
04007,667,63,123,155000.0,61000.0,0.0944527736131934,2018
04009,369,79,89,160000.0,67250.0,0.2140921409214092,2018
04011,31,7,8,120000.0,72000.0,0.22580645161290322,2018
04012,68,10,8,160000.0,60000.0,0.14705882352941177,2018
04013,71324,15629,18530,235000.0,72000.0,0.21912680163759743,2018
04015,2949,255,726,160000.0,56500.0,0.08646998982706001,2018
04017,901,78,162,162500.0,65250.0,0.08657047724750278,2018
04019,14409,3678,3702,175000.0,63000.0,0.2552571309598168,2018
04021,9056,2035,3485,182500.0,59500.0,0.22471289752650175,2018
04023,418,287,117,130000.0,47000.0,0.6866028708133971,2018
04025,3840,245,941,220000.0,68000.0,0.06380208333333333,2018
04027,2653,1482,643,140000.0,49000.0,0.558612891066717,2018
05001,90,20,32,90000.0,51000.0,0.2222222222222222,2018
05003,113,22,36,85000.0,59000.0,0.19469026548672566,2018
05005,507,2,157,115000.0,51000.0,0.0039447731755424065,2018
05007,5464,814,1503,165000.0,69000.0,0.14897510980966325,2018
05009,404,1,115,115000.0,53500.0,0.0024752475247524753,2018
05011,52,12,14,80000.0,47000.0,0.23076923076923078,2018
05013,38,3,8,85000.0,55500.0,0.07894736842105263,2018
05015,213,37,65,125000.0,59000.0,0.17370892018779344,2018
05017,42,21,12,80000.0,44000.0,0.5,2018
05019,115,21,34,115000.0,55000.0,0.1826086956521739,2018
05021,90,7,39,65000.0,42500.0,0.07777777777777778,2018
05023,249,2,82,125000.0,64500.0,0.008032128514056224,2018
05025,50,3,15,72500.0,52000.0,0.06,2018
05027,103,22,24,120000.0,63000.0,0.21359223300970873,2018
05029,151,15,51,105000.0,52000.0,0.09933774834437085,2018
05031,1352,145,376,130000.0,58000.0,0.10724852071005918,2018
05033,615,57,162,130000.0,57500.0,0.09268292682926829,2018
05035,396,133,185,130000.0,48000.0,0.33585858585858586,2018
05037,106,15,23,90000.0,55500.0,0.14150943396226415,2018
05039,32,7,10,80000.0,57000.0,0.21875,2018
05041,39,16,14,80000.0,50500.0,0.41025641025641024,2018
05043,87,21,18,115000.0,57000.0,0.2413793103448276,2018
05045,1590,128,540,145000.0,67000.0,0.08050314465408805,2018
05047,121,2,30,110000.0,50000.0,0.01652892561983471,2018
05049,67,0,16,97500.0,55500.0,0.0,2018
05051,1131,63,328,115000.0,51500.0,0.05570291777188329,2018
05053,203,4,55,135000.0,67000.0,0.019704433497536946,2018
05055,512,14,168,115000.0,56000.0,0.02734375,2018
05057,116,35,31,95000.0,65500.0,0.3017241379310345,2018
05059,263,18,65,100000.0,57000.0,0.06844106463878327,2018
05061,89,22,22,85000.0,57500.0,0.24719101123595505,2018
05063,326,18,86,105000.0,54000.0,0.05521472392638037,2018
05065,101,2,30,95000.0,49250.0,0.019801980198019802,2018
05067,89,7,32,75000.0,45000.0,0.07865168539325842,2018
05069,395,190,102,80000.0,41000.0,0.4810126582278481,2018
05071,208,31,67,112500.0,50000.0,0.14903846153846154,2018
05073,28,4,5,70000.0,65500.0,0.14285714285714285,2018
05075,106,4,42,72500.0,43500.0,0.03773584905660377,2018
05077,22,7,8,75000.0,48500.0,0.3181818181818182,2018
05079,71,11,22,75000.0,57000.0,0.15492957746478872,2018
05081,111,12,33,90000.0,60500.0,0.10810810810810811,2018
05083,158,8,56,100000.0,49500.0,0.05063291139240506,2018
05085,1163,75,452,125000.0,63250.0,0.0644883920894239,2018
05087,146,5,73,130000.0,51500.0,0.03424657534246575,2018
05089,151,1,50,105000.0,46500.0,0.006622516556291391,2018
05091,331,49,93,95000.0,54000.0,0.14803625377643503,2018
05093,237,42,63,85000.0,50000.0,0.17721518987341772,2018
05095,29,10,13,70000.0,44500.0,0.3448275862068966,2018
05097,56,1,15,105000.0,54000.0,0.017857142857142856,2018
05099,24,5,8,85000.0,56000.0,0.20833333333333334,2018
05101,30,0,11,120000.0,46750.0,0.0,2018
05103,161,41,48,85000.0,59250.0,0.2546583850931677,2018
05105,83,1,32,95000.0,61000.0,0.012048192771084338,2018
05107,40,13,13,70000.0,55750.0,0.325,2018
05109,76,2,23,80000.0,52500.0,0.02631578947368421,2018
05111,145,10,45,85000.0,48000.0,0.06896551724137931,2018
05113,124,7,38,90000.0,47750.0,0.056451612903225805,2018
05115,658,77,180,115000.0,56500.0,0.11702127659574468,2018
05117,42,1,16,75000.0,67500.0,0.023809523809523808,2018
05119,4278,957,1431,145000.0,57000.0,0.22370266479663395,2018
05121,159,3,50,85000.0,50750.0,0.018867924528301886,2018
05123,82,34,25,80000.0,45750.0,0.4146341463414634,2018
05125,1961,215,628,155000.0,68000.0,0.10963793982661907,2018
05127,48,0,20,75000.0,42000.0,0.0,2018
05129,47,0,15,90000.0,51000.0,0.0,2018
05131,1267,178,369,125000.0,53250.0,0.1404893449092344,2018
05133,113,32,36,80000.0,58500.0,0.2831858407079646,2018
05135,112,1,54,77500.0,36750.0,0.008928571428571428,2018
05137,74,3,16,125000.0,51000.0,0.04054054054054054,2018
05139,322,78,70,107500.0,59000.0,0.2422360248447205,2018
05141,120,4,41,95000.0,50000.0,0.03333333333333333,2018
05143,3224,483,989,155000.0,65000.0,0.14981389578163773,2018
05145,754,38,248,110000.0,57000.0,0.050397877984084884,2018
05147,17,1,6,70000.0,47500.0,0.058823529411764705,2018
05149,128,16,45,90000.0,54250.0,0.125,2018
06001,13274,3849,924,635000.0,171500.0,0.28996534578876,2018
06003,11,0,1,375000.0,107000.0,0.0,2018
06005,554,38,115,275000.0,91000.0,0.06859205776173286,2018
06007,2321,233,400,235000.0,76000.0,0.1003877638948729,2018
06009,679,61,178,245000.0,82750.0,0.0898379970544919,2018
06011,140,63,11,260000.0,78000.0,0.45,2018
06013,12081,3295,2108,495000.0,134000.0,0.2727423226554093,2018
06015,182,26,40,210000.0,70500.0,0.14285714285714285,2018
06017,2725,201,354,350000.0,101750.0,0.07376146788990826,2018
06019,8936,3796,1475,225000.0,65500.0,0.42479856759176365,2018
06021,218,71,53,215000.0,65000.0,0.3256880733944954,2018
06023,820,69,120,275000.0,80750.0,0.08414634146341464,2018
06025,1036,811,196,197500.0,63000.0,0.7828185328185329,2018
06027,118,13,16,275000.0,95000.0,0.11016949152542373,2018
06029,8807,3799,1692,195000.0,60500.0,0.43136141705461567,2018
06031,1289,518,222,225000.0,65500.0,0.4018619084561676,2018
06033,719,106,160,225000.0,70000.0,0.1474269819193324,2018
06035,298,34,92,165000.0,71000.0,0.11409395973154363,2018
06037,50545,17980,8085,480000.0,120000.0,0.35572262340488675,2018
06039,1424,649,263,235000.0,74000.0,0.45575842696629215,2018
06041,1985,122,211,745000.0,244750.0,0.061460957178841306,2018
06043,132,8,23,270000.0,70500.0,0.06060606060606061,2018
06045,443,71,28,320000.0,90250.0,0.16027088036117382,2018
06047,2397,1334,351,235000.0,70000.0,0.556528994576554,2018
06049,68,5,20,135000.0,64750.0,0.07352941176470588,2018
06051,97,3,16,325000.0,101000.0,0.030927835051546393,2018
06053,2463,979,242,457500.0,117500.0,0.39748274462038163,2018
06055,898,174,82,505000.0,151500.0,0.19376391982182628,2018
06057,1158,38,151,340000.0,96500.0,0.03281519861830743,2018
06059,21741,5018,3423,530000.0,137000.0,0.2308081504990571,2018
06061,6250,706,639,387500.0,116250.0,0.11296,2018
06063,227,13,57,200000.0,72000.0,0.05726872246696035,2018
06065,27257,10617,3312,325000.0,87000.0,0.38951462009758964,2018
06067,17727,4776,4095,315000.0,89500.0,0.26941952953122356,2018
06069,937,396,65,495000.0,120000.0,0.4226254002134472,2018
06071,19797,9657,3343,305000.0,80000.0,0.4878011819972723,2018
06073,28707,6280,4607,455000.0,114250.0,0.21876197443132336,2018
06075,4454,772,359,945000.0,265000.0,0.17332734620565785,2018
06077,7955,3233,732,295000.0,80000.0,0.4064110622250157,2018
06079,2586,237,268,455000.0,119500.0,0.09164733178654293,2018
06081,4593,1102,348,910000.0,251000.0,0.23993032876115827,2018
06083,2904,792,745,470000.0,128000.0,0.2727272727272727,2018
06085,13543,4054,630,835000.0,218500.0,0.29934283393635086,2018
06087,1681,186,243,585000.0,156500.0,0.11064842355740631,2018
06089,2345,140,469,225000.0,77000.0,0.05970149253731343,2018
06091,35,3,8,285000.0,77000.0,0.08571428571428572,2018
06093,367,14,92,155000.0,63500.0,0.03814713896457766,2018
06095,4955,1529,628,385000.0,103000.0,0.30857719475277495,2018
06097,3527,433,425,485000.0,135500.0,0.12276722426991778,2018
06099,5414,2132,609,270000.0,75250.0,0.3937938677502771,2018
06101,952,232,121,265000.0,81500.0,0.24369747899159663,2018
06103,645,103,127,200000.0,68000.0,0.15968992248062017,2018
06105,55,1,10,205000.0,86250.0,0.01818181818181818,2018
06107,3901,2028,781,195000.0,62000.0,0.5198667008459369,2018
06109,575,28,111,252500.0,85000.0,0.04869565217391304,2018
06111,6847,1548,1073,480000.0,120000.0,0.22608441653278807,2018
06113,1638,350,264,370000.0,109000.0,0.21367521367521367,2018
06115,1161,261,164,215000.0,58500.0,0.2248062015503876,2018
08001,8673,2301,3191,310000.0,77000.0,0.2653061224489796,2018
08003,81,23,24,180000.0,64750.0,0.2839506172839506,2018
08005,10594,2010,3645,335000.0,85750.0,0.18973003586936002,2018
08007,202,11,63,237500.0,67750.0,0.054455445544554455,2018
08011,19,4,9,95000.0,59000.0,0.21052631578947367,2018
08013,3871,259,662,447500.0,139500.0,0.06690777576853527,2018
08014,1149,87,182,365000.0,110000.0,0.07571801566579635,2018
08015,190,11,28,295000.0,89000.0,0.05789473684210526,2018
08019,185,3,53,265000.0,73000.0,0.016216216216216217,2018
08021,21,5,12,147500.0,49500.0,0.23809523809523808,2018
08023,15,2,5,110000.0,59250.0,0.13333333333333333,2018
08025,20,1,14,95000.0,43000.0,0.05,2018
08027,73,3,23,205000.0,69000.0,0.0410958904109589,2018
08029,435,21,216,195000.0,54000.0,0.04827586206896552,2018
08031,10432,1604,2918,355000.0,101000.0,0.15375766871165644,2018
08033,21,0,10,215000.0,60000.0,0.0,2018
08035,7970,588,1123,405000.0,118000.0,0.07377666248431619,2018
08037,719,73,145,455000.0,129000.0,0.10152990264255911,2018
08039,531,30,115,415000.0,111000.0,0.05649717514124294,2018
08041,14846,1961,4967,265000.0,70000.0,0.13208945170416272,2018
08043,577,26,246,185000.0,54000.0,0.045060658578856154,2018
08045,1024,192,277,325000.0,86000.0,0.1875,2018
08047,98,2,25,335000.0,98000.0,0.02040816326530612,2018
08049,229,12,53,295000.0,87000.0,0.05240174672489083,2018
08051,192,5,43,270000.0,81000.0,0.026041666666666668,2018
08053,10,1,4,235000.0,66500.0,0.1,2018
08055,74,9,35,135000.0,49750.0,0.12162162162162163,2018
08059,9113,649,2318,355000.0,100000.0,0.07121694282892571,2018
08063,48,3,25,135000.0,57000.0,0.0625,2018
08065,112,10,30,280000.0,78750.0,0.08928571428571429,2018
08067,760,32,169,342500.0,95500.0,0.042105263157894736,2018
08069,5635,291,1549,315000.0,91000.0,0.051641526175687666,2018
08071,96,20,45,155000.0,53000.0,0.20833333333333334,2018
08073,53,3,25,155000.0,55500.0,0.05660377358490566,2018
08075,221,18,89,140000.0,58750.0,0.08144796380090498,2018
08077,3176,208,1195,205000.0,63000.0,0.0654911838790932,2018
08081,200,13,74,190000.0,63250.0,0.065,2018
08083,275,22,110,195000.0,62000.0,0.08,2018
08085,597,47,209,210000.0,66750.0,0.07872696817420435,2018
08087,415,96,123,210000.0,63250.0,0.23132530120481928,2018
08089,127,27,80,110000.0,47500.0,0.2125984251968504,2018
08091,53,1,11,305000.0,116000.0,0.018867924528301886,2018
08093,408,15,150,305000.0,77000.0,0.03676470588235294,2018
08095,39,3,17,147500.0,59000.0,0.07692307692307693,2018
08097,177,4,58,285000.0,96500.0,0.022598870056497175,2018
08099,69,15,44,85000.0,41000.0,0.21739130434782608,2018
08101,2385,627,1062,155000.0,52000.0,0.2628930817610063,2018
08103,71,3,29,180000.0,68750.0,0.04225352112676056,2018
08105,64,10,31,125000.0,80500.0,0.15625,2018
08107,358,6,107,325000.0,96250.0,0.01675977653631285,2018
08109,42,6,19,142500.0,52250.0,0.14285714285714285,2018
08113,84,5,25,405000.0,92500.0,0.05952380952380952,2018
08115,20,4,11,85000.0,42500.0,0.2,2018
08117,533,26,130,375000.0,103000.0,0.04878048780487805,2018
08119,544,16,181,265000.0,80250.0,0.029411764705882353,2018
08121,45,3,28,117500.0,48750.0,0.06666666666666667,2018
08123,6989,1162,2198,295000.0,76000.0,0.16626126770639577,2018
08125,75,15,34,140000.0,54500.0,0.2,2018
09001,9624,2151,2278,317500.0,111250.0,0.22350374064837905,2018
09003,9358,2048,3893,185000.0,71000.0,0.21885018166274844,2018
09005,1977,187,864,205000.0,79000.0,0.09458775923115832,2018
09007,1915,134,686,225000.0,89250.0,0.06997389033942558,2018
09009,7965,1747,3409,195000.0,72500.0,0.21933458882611426,2018
09011,2901,296,1290,200000.0,74750.0,0.1020337814546708,2018
09013,1576,120,585,212500.0,86000.0,0.07614213197969544,2018
09015,1406,95,742,180000.0,67000.0,0.06756756756756757,2018
10001,2494,673,972,195000.0,60500.0,0.2698476343223737,2018
10003,6516,2001,2829,215000.0,68000.0,0.3070902394106814,2018
10005,3273,275,925,220000.0,76000.0,0.08402077604644058,2018
11001,7366,1610,1049,455000.0,132000.0,0.21857181645397775,2018
12001,3056,578,1014,165000.0,71500.0,0.18913612565445026,2018
12003,334,47,91,175000.0,68000.0,0.1407185628742515,2018
12005,2649,260,665,185000.0,69750.0,0.09815024537561344,2018
12007,231,18,86,130000.0,55500.0,0.07792207792207792,2018
12009,9839,1400,2629,200000.0,70000.0,0.1422908832198394,2018
12011,22079,11014,6801,262500.0,78250.0,0.4988450563884234,2018
12013,66,3,19,125000.0,62500.0,0.045454545454545456,2018
12015,3011,276,868,175000.0,64500.0,0.09166389903686482,2018
12017,2339,148,658,125000.0,59000.0,0.06327490380504489,2018
12019,3484,650,1070,175000.0,63000.0,0.1865671641791045,2018
12021,4731,1167,1080,295000.0,102000.0,0.2466708941027267,2018
12023,662,87,221,137500.0,59250.0,0.13141993957703926,2018
12027,229,40,64,135000.0,53000.0,0.17467248908296942,2018
12029,79,9,31,100000.0,44000.0,0.11392405063291139,2018
12031,13573,3510,4721,170000.0,57000.0,0.2586016356000884,2018
12033,4186,566,1393,145000.0,56750.0,0.13521261347348304,2018
12035,2133,277,504,190000.0,65000.0,0.12986404125644632,2018
12037,79,1,18,150000.0,70750.0,0.012658227848101266,2018
12039,249,95,110,145000.0,55000.0,0.3815261044176707,2018
12041,196,14,98,145000.0,56500.0,0.07142857142857142,2018
12043,76,12,25,145000.0,55000.0,0.15789473684210525,2018
12045,142,5,19,225000.0,86000.0,0.035211267605633804,2018
12047,83,9,30,80000.0,49000.0,0.10843373493975904,2018
12049,108,23,23,147500.0,60750.0,0.21296296296296297,2018
12051,328,155,80,135000.0,54000.0,0.4725609756097561,2018
12053,3514,648,1521,155000.0,54500.0,0.18440523619806487,2018
12055,1159,285,395,125000.0,53000.0,0.2459016393442623,2018
12057,22224,7162,5039,215000.0,72250.0,0.322264218862491,2018
12059,81,6,32,100000.0,48000.0,0.07407407407407407,2018
12061,2393,274,707,185000.0,66500.0,0.11450062682824906,2018
12063,232,22,73,105000.0,53000.0,0.09482758620689655,2018
12065,115,12,39,185000.0,71500.0,0.10434782608695652,2018
12067,23,4,7,95000.0,53250.0,0.17391304347826086,2018
12069,6625,1367,1718,180000.0,64000.0,0.20633962264150943,2018
12071,11983,3051,3278,202500.0,70500.0,0.25461069848952683,2018
12073,2941,597,887,147500.0,63750.0,0.20299217953077184,2018
12075,395,38,131,125000.0,52000.0,0.09620253164556962,2018
12077,21,1,4,132500.0,67250.0,0.047619047619047616,2018
12079,70,14,16,115000.0,67500.0,0.2,2018
12081,6747,919,1618,212500.0,71250.0,0.13620868534163333,2018
12083,5248,962,1510,135000.0,56500.0,0.1833079268292683,2018
12085,2074,160,300,245000.0,89250.0,0.07714561234329798,2018
12086,19674,14980,5395,275000.0,79250.0,0.761410999288401,2018
12087,697,109,106,415000.0,111750.0,0.1563845050215208,2018
12089,1815,125,392,235000.0,86250.0,0.06887052341597796,2018
12091,3978,481,966,222500.0,70000.0,0.12091503267973856,2018
12093,311,50,78,135000.0,58000.0,0.1607717041800643,2018
12095,17736,6609,3730,215000.0,67000.0,0.3726319350473613,2018
12097,6259,3549,1853,215000.0,61000.0,0.567023486179901,2018
12099,18110,5596,5104,245000.0,83000.0,0.3090005521811154,2018
12101,10218,2093,2986,155000.0,57000.0,0.20483460559796438,2018
12103,12837,1390,3292,205000.0,72500.0,0.10828075095427281,2018
12105,11139,3927,2394,165000.0,57000.0,0.3525451117694587,2018
12107,542,43,185,115000.0,52500.0,0.07933579335793357,2018
12109,6694,659,998,280000.0,105000.0,0.09844636988347774,2018
12111,5375,1751,1321,185000.0,58000.0,0.32576744186046513,2018
12113,4034,349,990,185000.0,70000.0,0.08651462568170551,2018
12115,6481,640,2011,225000.0,72750.0,0.09875019287147045,2018
12117,6831,1569,1323,232500.0,74500.0,0.22968818620992534,2018
12119,2145,74,455,175000.0,72500.0,0.0344988344988345,2018
12121,325,38,111,115000.0,52000.0,0.11692307692307692,2018
12123,113,10,33,117500.0,47750.0,0.08849557522123894,2018
12125,104,9,21,145000.0,58000.0,0.08653846153846154,2018
12127,8346,1568,2035,175000.0,59000.0,0.18787443086508507,2018
12129,521,64,157,160000.0,65500.0,0.12284069097888675,2018
12131,1416,67,224,195000.0,64000.0,0.04731638418079096,2018
12133,180,13,42,135000.0,58500.0,0.07222222222222222,2018
13001,97,17,31,95000.0,52000.0,0.17525773195876287,2018
13003,14,4,4,65000.0,42000.0,0.2857142857142857,2018
13005,38,5,11,85000.0,48000.0,0.13157894736842105,2018
13009,258,49,47,135000.0,57500.0,0.18992248062015504,2018
13011,172,13,36,172500.0,62500.0,0.0755813953488372,2018
13013,1829,397,971,175000.0,57250.0,0.217058501913614,2018
13015,1639,211,737,175000.0,63500.0,0.12873703477730322,2018
13017,61,12,18,95000.0,46000.0,0.19672131147540983,2018
13019,135,13,30,97500.0,53000.0,0.0962962962962963,2018
13021,1068,309,241,120000.0,53750.0,0.2893258426966292,2018
13023,72,3,16,125000.0,68000.0,0.041666666666666664,2018
13025,101,5,32,95000.0,56500.0,0.04950495049504951,2018
13027,86,16,21,115000.0,57000.0,0.18604651162790697,2018
13029,1083,161,166,205000.0,76250.0,0.14866112650046168,2018
13031,686,103,105,155000.0,65000.0,0.15014577259475217,2018
13033,151,28,49,115000.0,56500.0,0.18543046357615894,2018
13035,294,39,102,145000.0,60000.0,0.1326530612244898,2018
13037,17,9,6,82500.0,44250.0,0.5294117647058824,2018
13039,960,138,302,175000.0,63000.0,0.14375,2018
13043,49,6,8,115000.0,60000.0,0.12244897959183673,2018
13045,1563,220,765,145000.0,59500.0,0.14075495841330773,2018
13047,905,43,311,155000.0,63000.0,0.04751381215469613,2018
13049,63,8,19,115000.0,62000.0,0.12698412698412698,2018
13051,3791,845,964,185000.0,69750.0,0.2228963334212609,2018
13053,17,0,3,170000.0,83750.0,0.0,2018
13055,157,16,55,110000.0,52000.0,0.10191082802547771,2018
13057,5372,599,1305,237500.0,86000.0,0.11150409530900968,2018
13059,1042,159,276,167500.0,64500.0,0.15259117082533588,2018
13061,10,2,3,85000.0,59000.0,0.2,2018
13063,2569,2034,1745,125000.0,42000.0,0.7917477617750097,2018
13065,27,4,11,55000.0,43250.0,0.14814814814814814,2018
13067,11782,3243,2738,235000.0,84000.0,0.27525038193855034,2018
13069,211,41,66,105000.0,51500.0,0.1943127962085308,2018
13071,210,37,45,110000.0,59000.0,0.1761904761904762,2018
13073,3603,794,525,195000.0,70500.0,0.22037191229530947,2018
13075,91,11,26,85000.0,50750.0,0.12087912087912088,2018
13077,2717,350,733,215000.0,83500.0,0.12881854987118144,2018
13079,54,4,12,125000.0,58000.0,0.07407407407407407,2018
13081,91,16,23,95000.0,58500.0,0.17582417582417584,2018
13083,132,2,56,137500.0,55000.0,0.015151515151515152,2018
13085,596,41,216,215000.0,67000.0,0.06879194630872483,2018
13087,126,26,33,117500.0,55500.0,0.20634920634920634,2018
13089,9401,3383,2755,235000.0,81250.0,0.35985533453887886,2018
13091,67,12,22,75000.0,55250.0,0.1791044776119403,2018
13093,28,8,11,75000.0,48000.0,0.2857142857142857,2018
13095,378,182,89,85000.0,48500.0,0.48148148148148145,2018
13097,2078,1145,952,175000.0,62250.0,0.5510105871029837,2018
13099,28,9,8,70000.0,50000.0,0.32142857142857145,2018
13101,13,2,4,102500.0,63500.0,0.15384615384615385,2018
13103,1315,194,322,180000.0,69000.0,0.14752851711026616,2018
13105,102,14,37,115000.0,49500.0,0.13725490196078433,2018
13107,81,10,17,102500.0,58500.0,0.12345679012345678,2018
13109,54,11,19,90000.0,48000.0,0.2037037037037037,2018
13111,279,5,38,175000.0,65000.0,0.017921146953405017,2018
13113,2016,534,309,275000.0,101250.0,0.2648809523809524,2018
13115,950,105,289,137500.0,59000.0,0.11052631578947368,2018
13117,5370,983,676,315000.0,106500.0,0.1830540037243948,2018
13119,169,7,35,145000.0,58500.0,0.04142011834319527,2018
13121,15072,4824,3113,252500.0,98000.0,0.3200636942675159,2018
13123,385,20,72,180000.0,65000.0,0.05194805194805195,2018
13127,1010,128,135,175000.0,68000.0,0.12673267326732673,2018
13129,613,100,163,135000.0,54500.0,0.1631321370309951,2018
13131,119,19,22,125000.0,60500.0,0.15966386554621848,2018
13133,209,19,19,195000.0,97500.0,0.09090909090909091,2018
13135,13496,5479,4745,205000.0,66500.0,0.4059721398933017,2018
13137,489,44,109,155000.0,60000.0,0.08997955010224949,2018
13139,2794,533,742,195000.0,67500.0,0.19076592698639944,2018
13141,27,3,6,127500.0,64250.0,0.1111111111111111,2018
13143,327,9,91,150000.0,62000.0,0.027522935779816515,2018
13145,580,68,63,235000.0,82000.0,0.11724137931034483,2018
13147,255,23,49,145000.0,58000.0,0.09019607843137255,2018
13149,82,2,44,135000.0,54000.0,0.024390243902439025,2018
13151,4084,2225,1559,185000.0,64000.0,0.5448090107737512,2018
